,close,date,high,low,open,volume
364,2535.32,1992-09-11 00:00:00,2544.09,2450.09,2510.37,8716700.0
365,2481.2,1992-09-14 00:00:00,2603.59,2470.71,2553.6,7244500.0
366,2473.54,1992-09-15 00:00:00,2518.55,2437.15,2465.34,5362900.0
367,2482.68,1992-09-16 00:00:00,2503.58,2446.15,2468.65,3245400.0
368,2525.1,1992-09-17 00:00:00,2543.24,2485.92,2487.49,4893300.0
369,2494.29,1992-09-18 00:00:00,2535.8,2478.32,2527.55,3184900.0
370,2483.21,1992-09-21 00:00:00,2511.59,2468.38,2492.61,2489400.0
371,2462.39,1992-09-22 00:00:00,2488.93,2455.58,2478.21,2661600.0
372,2495.29,1992-09-23 00:00:00,2513.38,2468.85,2469.93,3125400.0
373,2594.01,1992-09-24 00:00:00,2599.02,2503.9,2504.35,7892600.0
374,2561.29,1992-09-25 00:00:00,2637.43,2549.88,2605.6,8635000.0
375,2556.91,1992-09-28 00:00:00,2580.85,2524.24,2562.19,4496500.0
376,2565.26,1992-09-29 00:00:00,2568.65,2533.53,2550.47,4546900.0
377,2548.46,1992-09-30 00:00:00,2568.38,2526.31,2561.88,5528800.0
378,2541.36,1992-10-05 00:00:00,2574.34,2533.25,2563.04,2098700.0
379,2505.77,1992-10-06 00:00:00,2535.99,2489.57,2535.62,2405300.0
380,2523.9,1992-10-07 00:00:00,2526.57,2487.45,2499.86,1931700.0
381,2514.21,1992-10-08 00:00:00,2542.46,2504.38,2527.75,1749200.0
382,2530.08,1992-10-09 00:00:00,2536.62,2494.98,2510.43,2498300.0
383,2530.98,1992-10-12 00:00:00,2584.76,2525.96,2543.48,5772700.0
384,2515.24,1992-10-13 00:00:00,2554.18,2505.09,2544.83,2687400.0
385,2467.19,1992-10-14 00:00:00,2517.12,2461.74,2509.63,3390400.0
386,2498.44,1992-10-15 00:00:00,2507.97,2433.06,2456.87,3917500.0
387,2480.79,1992-10-16 00:00:00,2505.94,2464.34,2494.7,3281300.0
388,2399.63,1992-10-19 00:00:00,2475.78,2388.07,2470.52,3782800.0
389,2420.74,1992-10-20 00:00:00,2483.76,2400.8,2421.18,5371700.0
390,2347.98,1992-10-21 00:00:00,2423.12,2330.33,2417.32,3739800.0
391,2317.53,1992-10-22 00:00:00,2347.44,2272.36,2340.42,6641500.0
392,2261.57,1992-10-23 00:00:00,2325.87,2252.07,2311.23,6644000.0
393,2086.75,1992-10-26 00:00:00,2245.44,1986.43,2245.23,8870900.0
394,2022.58,1992-10-27 00:00:00,2124.72,2005.31,2092.25,11336600.0
395,2070.62,1992-10-28 00:00:00,2082.48,1991.52,2022.83,8572300.0
396,2156.71,1992-10-29 00:00:00,2163.22,2040.93,2065.21,9232300.0
397,2196.01,1992-10-30 00:00:00,2217.07,2163.08,2168.62,12515900.0
398,2073.35,1992-11-02 00:00:00,2212.64,2056.88,2203.73,8633900.0
399,2121.35,1992-11-03 00:00:00,2123.36,2010.9,2063.7,6688600.0
400,2078.46,1992-11-04 00:00:00,2123.54,2059.57,2116.99,4219500.0
401,2064.66,1992-11-05 00:00:00,2092.43,2053.98,2070.8,4404300.0
402,2048.23,1992-11-06 00:00:00,2069.6,2039.04,2059.18,4930800.0
403,2030.74,1992-11-09 00:00:00,2057.14,2013.09,2039.4,3082600.0
404,2013.67,1992-11-10 00:00:00,2059.11,2002.53,2019.2,3478200.0
405,1962.61,1992-11-11 00:00:00,2011.36,1933.88,2006.12,5123600.0
406,1900.02,1992-11-12 00:00:00,1999.41,1871.49,1969.31,6240600.0
407,1814.64,1992-11-13 00:00:00,1893.97,1780.96,1893.65,8801800.0
408,1636.34,1992-11-16 00:00:00,1805.8,1628.99,1805.57,9473100.0
409,1605.93,1992-11-17 00:00:00,1653.68,1529.21,1627.27,14032000.0
410,1687.32,1992-11-18 00:00:00,1758.61,1590.01,1611.28,16358200.0
411,1696.05,1992-11-19 00:00:00,1724.49,1645.66,1688.35,13514900.0
412,1641.7,1992-11-20 00:00:00,1720.36,1636.02,1697.55,12532400.0
413,1574.33,1992-11-23 00:00:00,1636.89,1538.73,1636.89,11020600.0
414,1619.98,1992-11-24 00:00:00,1622.54,1550.07,1568.4,7336500.0
415,1679.37,1992-11-25 00:00:00,1680.77,1602.6,1624.04,10176200.0
416,1859.83,1992-11-26 00:00:00,1889.15,1687.11,1687.8,20432100.0
417,1859.09,1992-11-27 00:00:00,1885.37,1777.47,1867.65,23689800.0
418,2072.17,1992-11-30 00:00:00,2103.11,1869.09,1869.78,24586400.0
419,2135.7,1992-12-01 00:00:00,2148.97,1987.61,2074.28,25109500.0
420,2088.75,1992-12-02 00:00:00,2189.94,2048.84,2147.75,24583800.0
421,2032.47,1992-12-03 00:00:00,2109.84,2019.42,2090.02,17929400.0
422,2125.06,1992-12-04 00:00:00,2139.91,2011.63,2029.75,20407200.0
423,2252.01,1992-12-07 00:00:00,2276.2,2136.55,2137.61,23552000.0
424,2227.66,1992-12-08 00:00:00,2278.43,2214.04,2261.98,19407900.0
425,2146.27,1992-12-09 00:00:00,2239.34,2107.02,2227.74,19186800.0
426,2085.79,1992-12-10 00:00:00,2150.11,2057.39,2145.6,17652300.0
427,2141.29,1992-12-11 00:00:00,2240.55,2088.89,2093.64,17656000.0
428,2126.43,1992-12-14 00:00:00,2169.35,2107.87,2146.31,10785700.0
429,2085.9,1992-12-15 00:00:00,2125.31,2064.96,2113.2,8467100.0
430,2137.66,1992-12-16 00:00:00,2142.06,2055.75,2077.65,8763800.0
431,2115.23,1992-12-17 00:00:00,2156.75,2106.66,2146.29,5402000.0
432,2157.14,1992-12-18 00:00:00,2158.83,2103.13,2113.45,8279800.0
433,2184.12,1992-12-21 00:00:00,2198.45,2124.73,2164.65,14972100.0
434,2154.81,1992-12-22 00:00:00,2203.09,2144.79,2187.6,12005700.0
435,2134.44,1992-12-23 00:00:00,2166.25,2123.23,2149.59,7693700.0
436,2171.9,1992-12-24 00:00:00,2178.53,2125.13,2129.22,6436800.0
437,2176.56,1992-12-25 00:00:00,2187.94,2157.46,2176.96,7296500.0
438,2179.41,1992-12-28 00:00:00,2193.58,2161.0,2184.07,6000200.0
439,2221.14,1992-12-29 00:00:00,2230.87,2173.75,2180.89,8883000.0
440,2294.86,1992-12-30 00:00:00,2299.5,2226.46,2228.07,15138500.0
441,2309.77,1992-12-31 00:00:00,2356.81,2291.66,2304.28,18829500.0
442,2376.38,1993-01-04 00:00:00,2452.6,2368.37,2424.0,24999000.0
443,2376.13,1993-01-05 00:00:00,2423.98,2361.33,2372.15,13473100.0
444,2403.59,1993-01-06 00:00:00,2407.68,2367.87,2377.64,9708100.0
445,2429.85,1993-01-07 00:00:00,2438.89,2400.3,2411.45,13484500.0
446,2470.84,1993-01-08 00:00:00,2476.34,2430.46,2444.62,17533000.0
447,2554.78,1993-01-11 00:00:00,2581.5,2479.48,2484.28,25141200.0
448,2495.99,1993-01-12 00:00:00,2588.11,2477.86,2564.95,23131800.0
449,2523.65,1993-01-13 00:00:00,2556.48,2471.23,2487.66,16217300.0
450,2497.08,1993-01-14 00:00:00,2550.62,2484.2,2528.39,13948200.0
451,2525.33,1993-01-15 00:00:00,2540.93,2462.8,2500.65,12422700.0
452,2585.78,1993-01-18 00:00:00,2598.44,2519.73,2529.83,18093000.0
453,2611.21,1993-01-19 00:00:00,2655.53,2588.17,2597.66,20201800.0
454,2856.9,1993-02-01 00:00:00,2897.28,2639.43,2640.54,25968000.0
455,2957.48,1993-02-02 00:00:00,2993.72,2865.18,2872.4,30095100.0
456,2912.47,1993-02-03 00:00:00,3015.28,2894.62,2970.91,28357000.0
457,2962.4,1993-02-04 00:00:00,2991.13,2871.74,2912.79,28376200.0
458,3019.39,1993-02-05 00:00:00,3038.76,2934.27,2975.51,31183700.0
459,3179.35,1993-02-08 00:00:00,3220.67,3041.9,3047.26,36038700.0
460,3132.55,1993-02-09 00:00:00,3212.36,3091.71,3188.57,27821300.0
461,3091.72,1993-02-10 00:00:00,3198.82,3076.52,3142.25,79700100.0
462,3054.74,1993-02-11 00:00:00,3147.49,3033.71,3090.39,89685000.0
463,2975.96,1993-02-12 00:00:00,3065.82,2901.65,3053.2,72143500.0
464,3086.15,1993-02-15 00:00:00,3134.16,2971.66,2977.53,83108400.0
465,3022.03,1993-02-16 00:00:00,3130.3,3002.58,3094.94,52397300.0
466,3093.02,1993-02-17 00:00:00,3109.16,2967.81,3023.68,45010300.0
467,3121.51,1993-02-18 00:00:00,3169.52,3037.49,3102.83,50993400.0
468,3278.79,1993-02-19 00:00:00,3290.1,3111.98,3124.58,62447000.0
469,3311.7,1993-02-22 00:00:00,3422.22,3238.16,3290.82,57220200.0
470,3268.75,1993-02-23 00:00:00,3354.37,3237.47,3321.21,53564600.0
471,3118.57,1993-02-24 00:00:00,3285.38,3083.16,3271.25,65724100.0
472,3237.79,1993-02-25 00:00:00,3273.1,3078.77,3115.63,46733100.0
473,3185.6,1993-02-26 00:00:00,3279.13,3156.86,3248.71,35518000.0
474,3201.5,1993-03-01 00:00:00,3282.34,3131.69,3195.15,24277900.0
475,3125.41,1993-03-02 00:00:00,3209.77,3116.28,3207.52,20616900.0
476,3030.65,1993-03-03 00:00:00,3176.03,3024.21,3123.05,23542100.0
477,3046.17,1993-03-04 00:00:00,3116.97,2944.33,3025.12,42795200.0
478,2874.92,1993-03-05 00:00:00,3069.97,2866.93,3042.29,36946700.0
479,2968.3,1993-03-08 00:00:00,3021.13,2864.05,2865.89,33398600.0
480,2945.95,1993-03-09 00:00:00,2988.19,2882.21,2971.85,24742000.0
481,3116.65,1993-03-10 00:00:00,3120.4,2935.84,2947.85,40546200.0
482,3120.06,1993-03-11 00:00:00,3165.18,3065.07,3124.6,45092100.0
483,3158.46,1993-03-12 00:00:00,3165.71,3089.72,3127.39,38323600.0
484,3011.47,1993-03-15 00:00:00,3166.0,2957.26,3165.43,37245800.0
485,3016.2,1993-03-16 00:00:00,3054.48,2983.8,3005.22,18309800.0
486,2929.78,1993-03-17 00:00:00,3014.92,2908.91,3009.43,21561400.0
487,2956.18,1993-03-18 00:00:00,2994.6,2900.54,2926.84,18377400.0
488,2958.04,1993-03-19 00:00:00,2975.12,2918.22,2956.92,14412700.0
489,2850.77,1993-03-22 00:00:00,2958.06,2836.39,2957.78,15913600.0
490,2843.24,1993-03-23 00:00:00,2910.74,2806.31,2847.04,19523700.0
491,2756.53,1993-03-24 00:00:00,2846.36,2734.05,2834.49,17524600.0
492,2909.66,1993-03-25 00:00:00,2923.52,2736.89,2754.56,29893900.0
493,2883.71,1993-03-26 00:00:00,2956.25,2871.37,2921.23,38610400.0
494,2849.13,1993-03-29 00:00:00,2923.93,2827.11,2883.62,19499300.0
495,2889.58,1993-03-30 00:00:00,2897.82,2809.35,2843.91,14826500.0
496,2908.97,1993-03-31 00:00:00,2931.47,2842.58,2891.49,26793400.0
497,2902.97,1993-04-01 00:00:00,2924.62,2881.24,2911.8,16959600.0
498,2873.02,1993-04-02 00:00:00,2919.3,2857.61,2895.06,18919000.0
499,2847.78,1993-04-05 00:00:00,2903.88,2838.78,2876.44,16708700.0
500,2868.61,1993-04-06 00:00:00,2899.83,2811.99,2845.95,19622500.0
501,2946.16,1993-04-07 00:00:00,2955.48,2875.06,2876.96,30561900.0
502,3023.49,1993-04-08 00:00:00,3049.56,2953.59,2956.0,43169800.0
503,3009.76,1993-04-09 00:00:00,3060.51,2989.74,3034.26,38006800.0
504,3015.89,1993-04-12 00:00:00,3043.61,2925.16,2927.78,45863300.0
505,3025.8,1993-04-13 00:00:00,3059.12,2987.84,3027.77,37505900.0
506,3004.33,1993-04-14 00:00:00,3044.18,2981.71,3033.82,27552900.0
507,3006.79,1993-04-15 00:00:00,3027.92,2966.74,3009.02,28244300.0
508,3036.43,1993-04-16 00:00:00,3062.35,2988.6,3013.05,32233700.0
509,2993.38,1993-04-19 00:00:00,3066.17,2984.59,3049.42,25412200.0
510,2983.31,1993-04-20 00:00:00,3016.5,2959.15,2992.67,17937900.0
511,2982.64,1993-04-21 00:00:00,2999.1,2961.21,2984.21,13736300.0
512,2937.2,1993-04-22 00:00:00,2985.19,2928.89,2968.42,13188000.0
513,2921.93,1993-04-23 00:00:00,2946.04,2898.52,2934.78,16919800.0
514,2943.98,1993-04-26 00:00:00,2967.98,2883.56,2920.07,14425600.0
515,2922.52,1993-04-27 00:00:00,2963.22,2902.56,2952.61,8493500.0
516,2931.6,1993-04-28 00:00:00,2944.4,2907.85,2921.28,9055400.0
517,2882.96,1993-04-29 00:00:00,2944.82,2875.49,2931.86,12522300.0
518,2894.67,1993-04-30 00:00:00,2930.31,2868.84,2884.0,14677800.0
519,2852.61,1993-05-03 00:00:00,2915.48,2833.19,2903.0,9312600.0
520,2847.11,1993-05-04 00:00:00,2888.6,2809.32,2844.72,12049100.0
521,2752.26,1993-05-05 00:00:00,2851.83,2743.43,2843.87,17951400.0
522,2680.8,1993-05-06 00:00:00,2752.51,2568.7,2747.9,31010000.0
523,2679.55,1993-05-07 00:00:00,2716.16,2607.83,2690.83,28579100.0
524,2608.27,1993-05-10 00:00:00,2712.76,2597.07,2683.57,20017300.0
525,2556.63,1993-05-11 00:00:00,2617.14,2511.53,2601.94,34259800.0
526,2644.74,1993-05-12 00:00:00,2659.23,2555.41,2558.22,32247100.0
527,2718.71,1993-05-13 00:00:00,2745.12,2648.9,2656.79,30146000.0
528,2727.02,1993-05-14 00:00:00,2765.27,2675.9,2730.28,30293400.0
529,2619.74,1993-05-17 00:00:00,2747.82,2609.93,2735.28,29757100.0
530,2652.32,1993-05-18 00:00:00,2696.54,2564.0,2618.11,27930100.0
531,2617.93,1993-05-19 00:00:00,2660.75,2596.5,2654.59,17544800.0
532,2586.96,1993-05-20 00:00:00,2623.84,2578.1,2616.3,15985300.0
533,2525.67,1993-05-21 00:00:00,2583.77,2500.46,2578.75,29987600.0
534,2429.56,1993-05-24 00:00:00,2551.64,2409.47,2547.09,26867900.0
535,2477.17,1993-05-25 00:00:00,2502.85,2388.97,2424.79,33748000.0
536,2441.84,1993-05-26 00:00:00,2526.32,2428.07,2485.16,27788700.0
537,2422.01,1993-05-27 00:00:00,2461.09,2400.18,2436.29,23148200.0
538,2437.13,1993-05-28 00:00:00,2452.29,2406.41,2421.38,16360400.0
539,2510.31,1993-05-31 00:00:00,2515.46,2435.04,2440.85,24250200.0
540,2463.35,1993-06-01 00:00:00,2540.11,2425.03,2517.08,27719600.0
541,2504.9,1993-06-02 00:00:00,2516.41,2433.44,2462.24,23704600.0
542,2559.4,1993-06-03 00:00:00,2570.17,2479.98,2515.52,49085000.0
543,2520.81,1993-06-04 00:00:00,2572.77,2497.26,2558.93,33802500.0
544,2520.4,1993-06-07 00:00:00,2566.69,2511.1,2549.95,22810300.0
545,2509.43,1993-06-08 00:00:00,2540.27,2495.62,2517.0,27204000.0
546,2467.85,1993-06-09 00:00:00,2512.21,2445.72,2507.43,25740300.0
547,2459.26,1993-06-10 00:00:00,2487.79,2442.75,2464.33,20003300.0
548,2392.51,1993-06-11 00:00:00,2453.22,2353.35,2439.55,36588000.0
549,2323.66,1993-06-14 00:00:00,2394.86,2303.05,2391.77,31563500.0
550,2350.72,1993-06-15 00:00:00,2379.19,2287.62,2324.95,33847200.0
551,2321.98,1993-06-16 00:00:00,2358.41,2310.08,2354.4,16197500.0
552,2313.34,1993-06-17 00:00:00,2328.97,2293.1,2319.99,20973500.0
553,2425.67,1993-06-18 00:00:00,2433.14,2304.02,2309.87,59902500.0
554,2364.9,1993-06-21 00:00:00,2475.36,2357.65,2446.54,65714800.0
555,2366.28,1993-06-22 00:00:00,2387.39,2332.53,2362.33,33965500.0
556,2388.14,1993-06-23 00:00:00,2413.24,2347.03,2376.27,26741500.0
557,2424.55,1993-06-24 00:00:00,2434.81,2379.61,2391.13,58411500.0
558,2369.17,1993-06-25 00:00:00,2442.37,2345.22,2427.02,59718100.0
559,2357.25,1993-06-28 00:00:00,2374.01,2321.14,2361.9,23979300.0
560,2365.71,1993-06-29 00:00:00,2385.93,2346.56,2358.78,21224000.0
561,2338.18,1993-06-30 00:00:00,2382.72,2331.84,2371.12,23388900.0
562,2302.74,1993-07-01 00:00:00,2351.07,2275.12,2339.31,39052800.0
563,2340.36,1993-07-02 00:00:00,2358.66,2222.22,2292.98,40182500.0
564,2325.08,1993-07-05 00:00:00,2473.35,2282.01,2350.99,65804200.0
565,2263.26,1993-07-06 00:00:00,2324.52,2251.55,2321.23,34620500.0
566,2249.58,1993-07-07 00:00:00,2291.23,2218.72,2252.58,30630800.0
567,2247.71,1993-07-08 00:00:00,2273.11,2232.1,2247.96,15939600.0
568,2194.12,1993-07-09 00:00:00,2244.13,2180.36,2237.66,24193200.0
569,2071.95,1993-07-12 00:00:00,2141.72,2037.34,2138.16,35710100.0
570,2051.54,1993-07-13 00:00:00,2077.56,2023.31,2067.98,16693200.0
571,2048.76,1993-07-14 00:00:00,2086.12,2038.63,2052.76,15903000.0
572,1988.44,1993-07-15 00:00:00,2051.33,1974.84,2046.61,25627100.0
573,1942.21,1993-07-16 00:00:00,1994.13,1933.81,1979.64,27443200.0
574,1836.79,1993-07-19 00:00:00,1938.25,1811.97,1934.43,37976000.0
575,1832.15,1993-07-20 00:00:00,1845.58,1688.18,1826.67,52390800.0
576,1778.62,1993-07-21 00:00:00,1858.95,1718.77,1843.18,63825900.0
577,1804.09,1993-07-22 00:00:00,1810.74,1728.24,1769.43,31168900.0
578,1867.04,1993-07-23 00:00:00,1880.48,1783.47,1806.32,48299000.0
579,1859.8,1993-07-26 00:00:00,1892.42,1825.95,1871.5,35307000.0
580,1948.87,1993-07-27 00:00:00,1958.41,1830.56,1858.14,44924300.0
581,1998.11,1993-07-28 00:00:00,2050.98,1949.05,1959.84,77064800.0
582,2033.49,1993-07-29 00:00:00,2046.97,1925.65,2000.86,55126500.0
583,2089.02,1993-07-30 00:00:00,2125.46,2026.38,2050.6,122389100.0
584,2075.15,1993-08-02 00:00:00,2153.63,2055.77,2107.57,86985400.0
585,2023.16,1993-08-03 00:00:00,2085.29,2007.87,2049.74,53874800.0
586,2047.61,1993-08-04 00:00:00,2065.47,1997.05,2006.54,40416400.0
587,2101.82,1993-08-05 00:00:00,2108.16,2044.48,2067.27,52775800.0
588,2073.36,1993-08-06 00:00:00,2117.24,2054.76,2108.37,43771400.0
589,2196.29,1993-08-09 00:00:00,2202.76,2064.19,2073.52,73081300.0
590,2217.0,1993-08-10 00:00:00,2280.58,2195.68,2214.29,115236600.0
591,2326.58,1993-08-11 00:00:00,2334.61,2191.47,2206.03,101990100.0
592,2413.5,1993-08-12 00:00:00,2429.27,2314.55,2344.81,162685100.0
593,2518.36,1993-08-13 00:00:00,2541.52,2423.23,2440.12,165486400.0
594,2726.07,1993-08-16 00:00:00,2739.36,2532.82,2540.29,177742500.0
595,2423.24,1993-08-17 00:00:00,2870.97,2411.32,2753.23,173191200.0
596,2470.98,1993-08-18 00:00:00,2608.55,2371.45,2413.23,135844800.0
597,2410.35,1993-08-19 00:00:00,2513.21,2360.28,2485.37,82101400.0
598,2332.02,1993-08-20 00:00:00,2397.16,2288.13,2390.66,102280500.0
599,2200.11,1993-08-23 00:00:00,2325.83,2191.05,2317.51,87622500.0
600,2441.61,1993-08-24 00:00:00,2450.43,2122.37,2181.79,154957400.0
601,2334.07,1993-08-25 00:00:00,2444.23,2304.88,2440.72,136056800.0
602,2319.5,1993-08-26 00:00:00,2385.3,2284.27,2318.8,66167200.0
603,2276.97,1993-08-27 00:00:00,2363.48,2252.33,2313.0,63977900.0
604,2301.37,1993-08-30 00:00:00,2345.07,2223.78,2256.85,58298500.0
605,2330.29,1993-08-31 00:00:00,2377.78,2300.04,2308.23,59983600.0
606,2274.81,1993-09-01 00:00:00,2358.59,2267.37,2342.46,52430500.0
607,2266.97,1993-09-02 00:00:00,2305.43,2246.69,2263.42,47584400.0
608,2331.82,1993-09-03 00:00:00,2339.5,2252.39,2272.44,55876500.0
609,2303.03,1993-09-06 00:00:00,2364.02,2288.36,2348.55,48052800.0
610,2300.8,1993-09-07 00:00:00,2331.47,2287.79,2296.54,18285100.0
611,2287.03,1993-09-08 00:00:00,2321.59,2267.69,2303.76,36301300.0
612,2292.83,1993-09-09 00:00:00,2315.47,2279.36,2286.7,21893900.0
613,2251.18,1993-09-10 00:00:00,2305.27,2238.73,2291.85,45033800.0
614,2172.18,1993-09-13 00:00:00,2231.48,2167.72,2229.33,49343400.0
615,2190.49,1993-09-14 00:00:00,2223.76,2144.32,2156.43,39555700.0
616,2153.2,1993-09-15 00:00:00,2202.95,2147.95,2190.08,32766600.0
617,2132.42,1993-09-16 00:00:00,2187.19,2119.64,2149.04,39876600.0
618,2237.75,1993-09-20 00:00:00,2250.66,2091.15,2114.6,100291200.0
619,2195.49,1993-09-21 00:00:00,2286.34,2179.1,2233.4,109530000.0
620,2228.54,1993-09-22 00:00:00,2237.79,2186.95,2190.48,42319400.0
621,2228.53,1993-09-23 00:00:00,2274.27,2218.36,2245.04,66863700.0
622,2149.42,1993-09-24 00:00:00,2196.08,2071.19,2187.18,82999800.0
623,2164.81,1993-09-27 00:00:00,2186.13,2140.46,2149.96,18176000.0
624,2177.63,1993-09-28 00:00:00,2183.69,2155.97,2161.38,17322000.0
625,2227.56,1993-09-29 00:00:00,2250.81,2183.73,2189.16,54737600.0
626,2226.58,1993-09-30 00:00:00,2258.45,2202.55,2240.84,34237500.0
627,2279.27,1993-10-04 00:00:00,2286.1,2237.45,2243.87,63209900.0
628,2262.2,1993-10-05 00:00:00,2329.71,2236.22,2296.72,84111100.0
629,2242.8,1993-10-06 00:00:00,2291.27,2226.49,2259.73,31980800.0
630,2247.88,1993-10-07 00:00:00,2280.77,2229.59,2240.5,36276400.0
631,2231.55,1993-10-08 00:00:00,2267.41,2223.58,2252.7,46913000.0
632,2214.47,1993-10-11 00:00:00,2245.97,2204.97,2230.55,46913000.0
633,2225.12,1993-10-12 00:00:00,2236.22,2201.58,2207.51,28804100.0
634,2198.75,1993-10-13 00:00:00,2235.82,2189.48,2226.82,48126800.0
635,2196.04,1993-10-14 00:00:00,2205.03,2184.32,2196.98,39715400.0
636,2213.32,1993-10-15 00:00:00,2233.97,2189.81,2195.11,40745900.0
637,2172.54,1993-10-18 00:00:00,2215.29,2167.02,2210.23,46736100.0
638,2172.01,1993-10-19 00:00:00,2199.83,2152.35,2168.03,48566900.0
639,2165.81,1993-10-20 00:00:00,2184.0,2155.23,2174.23,36751600.0
640,2146.76,1993-10-21 00:00:00,2172.81,2142.59,2164.32,35584700.0
641,2131.99,1993-10-22 00:00:00,2149.11,2115.91,2144.58,54008500.0
642,2081.6,1993-10-25 00:00:00,2120.66,2072.27,2118.13,57528800.0
643,2086.24,1993-10-26 00:00:00,2093.2,2038.81,2072.3,66705600.0
644,2102.06,1993-10-27 00:00:00,2135.0,2068.53,2102.88,101683600.0
645,2166.26,1993-10-28 00:00:00,2172.88,2086.01,2101.55,88528200.0
646,2121.61,1993-10-29 00:00:00,2196.14,2114.34,2184.91,93095500.0
647,2097.35,1993-11-01 00:00:00,2116.8,2081.61,2106.57,65573400.0
648,2119.63,1993-11-02 00:00:00,2139.77,2088.45,2095.77,85408200.0
649,2114.11,1993-11-03 00:00:00,2146.42,2102.5,2123.92,11867500.0
650,2104.13,1993-11-04 00:00:00,2127.78,2090.89,2112.83,11939200.0
651,2115.05,1993-11-05 00:00:00,2124.92,2096.14,2103.62,10713700.0
652,2166.57,1993-11-08 00:00:00,2190.71,2107.42,2111.15,132496200.0
653,2139.14,1993-11-09 00:00:00,2180.51,2122.0,2160.96,116209900.0
654,2247.45,1993-11-10 00:00:00,2284.74,2140.31,2143.53,95263800.0
655,2290.54,1993-11-11 00:00:00,2333.18,2248.69,2267.79,102376700.0
656,2339.1,1993-11-12 00:00:00,2354.68,2272.71,2311.74,115816800.0
657,2388.57,1993-11-15 00:00:00,2454.03,2358.33,2366.13,140874000.0
658,2320.08,1993-11-16 00:00:00,2389.0,2300.6,2371.0,80790300.0
659,2342.79,1993-11-17 00:00:00,2392.03,2308.54,2320.86,77100700.0
660,2376.59,1993-11-18 00:00:00,2427.08,2319.54,2358.92,153832700.0
661,2390.26,1993-11-19 00:00:00,2428.28,2356.5,2388.42,112295800.0
662,2387.73,1993-11-22 00:00:00,2470.0,2375.01,2419.06,123436400.0
663,2311.22,1993-11-23 00:00:00,2397.29,2303.51,2376.62,82756300.0
664,2279.5,1993-11-24 00:00:00,2345.75,2248.89,2303.6,87193000.0
665,2309.85,1993-11-25 00:00:00,2333.27,2265.0,2281.99,65616500.0
666,2285.02,1993-11-26 00:00:00,2333.09,2266.61,2320.74,57226500.0
667,2273.49,1993-11-29 00:00:00,2299.4,2238.75,2276.58,37629000.0
668,2288.87,1993-11-30 00:00:00,2318.04,2265.72,2282.41,44965400.0
669,2253.96,1993-12-01 00:00:00,2300.76,2244.73,2292.82,55431500.0
670,2243.71,1993-12-02 00:00:00,2264.6,2226.04,2250.72,46579200.0
671,2238.24,1993-12-03 00:00:00,2260.77,2223.24,2240.28,41544600.0
672,2250.7,1993-12-06 00:00:00,2266.79,2225.26,2240.47,60715500.0
673,2230.22,1993-12-07 00:00:00,2286.62,2213.37,2262.37,65574600.0
674,2237.46,1993-12-08 00:00:00,2251.9,2215.32,2231.01,45855300.0
675,2231.71,1993-12-09 00:00:00,2256.15,2224.57,2245.23,42042200.0
676,2325.85,1993-12-10 00:00:00,2353.84,2227.98,2234.25,107539100.0
677,2252.28,1993-12-13 00:00:00,2380.79,2207.53,2345.91,139801600.0
678,2270.93,1993-12-14 00:00:00,2329.72,2248.59,2260.38,70538600.0
679,2310.2,1993-12-15 00:00:00,2316.09,2244.35,2276.26,67039200.0
680,2297.51,1993-12-16 00:00:00,2348.6,2285.87,2325.99,74505900.0
681,2282.26,1993-12-17 00:00:00,2312.38,2268.39,2292.81,46197000.0
682,2215.68,1993-12-20 00:00:00,2291.39,2154.45,2280.35,108077100.0
683,2265.68,1993-12-21 00:00:00,2275.21,2183.23,2215.46,63353900.0
684,2225.97,1993-12-22 00:00:00,2280.85,2218.73,2275.07,41686400.0
685,2198.55,1993-12-23 00:00:00,2240.76,2191.38,2212.44,36564500.0
686,2244.55,1993-12-24 00:00:00,2250.45,2173.56,2183.06,56995000.0
687,2212.37,1993-12-27 00:00:00,2265.3,2202.36,2260.24,54232800.0
688,2190.52,1993-12-28 00:00:00,2224.36,2180.45,2207.58,25206700.0
689,2183.72,1993-12-29 00:00:00,2216.44,2170.19,2180.96,22904100.0
690,2227.35,1993-12-30 00:00:00,2257.5,2177.56,2187.9,52674100.0
691,2225.38,1993-12-31 00:00:00,2274.34,2210.99,2248.5,48153300.0
692,2184.79,1994-01-03 00:00:00,2229.05,2172.96,2221.95,36443000.0
693,2172.47,1994-01-04 00:00:00,2214.14,2161.47,2178.8,28139000.0
694,2174.38,1994-01-05 00:00:00,2190.98,2143.39,2174.46,32550000.0
695,2245.77,1994-01-06 00:00:00,2250.55,2167.88,2186.52,91794600.0
696,2237.26,1994-01-07 00:00:00,2271.39,2195.78,2259.89,136685100.0
697,2230.93,1994-01-10 00:00:00,2263.34,2209.84,2240.73,122553900.0
